0.000000 0.000000 0.000000
0.000000 0.010000 0.000000
0.000000 0.020000 0.000000
0.000000 0.030000 0.000000
0.000000 0.040000 0.000000
0.000000 0.050000 0.000000
0.000000 0.060000 0.000000
0.000000 0.070000 0.000000
0.000000 0.080000 0.000000
0.000000 0.090000 0.000000
0.000000 0.100000 0.000000
0.000000 0.110000 0.000000
0.000000 0.120000 0.000000
0.000000 0.130000 0.000000
0.000000 0.140000 0.000000
0.000000 0.150000 0.000000
0.000000 0.160000 0.000000
0.000000 0.170000 0.000000
0.000000 0.180000 0.000000
0.000000 0.190000 0.000000
0.000000 0.200000 0.000000
0.000000 0.210000 0.000000
0.000000 0.220000 0.000000
0.000000 0.230000 0.000000
0.000000 0.240000 0.000000
0.000000 0.250000 0.000000
0.000000 0.260000 0.000000
0.000000 0.270000 0.000000
0.000000 0.280000 0.000000
0.000000 0.290000 0.000000
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.000000 0.500000 0.000000
0.000000 0.510000 0.000000
0.000000 0.520000 0.000000
0.000000 0.530000 0.000000
0.000000 0.540000 0.000000
0.000000 0.550000 0.000000
0.000000 0.560000 0.000000
0.000000 0.570000 0.000000
0.000000 0.580000 0.000000
0.000000 0.590000 0.000000
0.000000 0.600000 0.000000
0.000000 0.610000 0.000000
0.000000 0.620000 0.000000
0.000000 0.630000 0.000000
0.000000 0.640000 0.000000
0.000000 0.650000 0.000000
0.000000 0.660000 0.000000
0.000000 0.670000 0.000000
0.000000 0.680000 0.000000
0.000000 0.690000 0.000000
0.000000 0.700000 0.000000
0.000000 0.710000 0.000000
0.000000 0.720000 0.000000
0.000000 0.730000 0.000000
0.000000 0.740000 0.000000
0.000000 0.750000 0.000000
0.000000 0.760000 0.000000
0.000000 0.770000 0.000000
0.000000 0.780000 0.000000
0.000000 0.790000 0.000000
0.000000 0.800000 0.000000
0.000000 0.810000 0.000000
0.000000 0.820000 0.000000
0.000000 0.830000 0.000000
0.000000 0.840000 0.000000
0.000000 0.850000 0.000000
0.000000 0.860000 0.000000
0.000000 0.870000 0.000000
0.000000 0.880000 0.000000
0.000000 0.890000 0.000000
0.000000 0.900000 0.000000
0.000000 0.910000 0.000000
0.000000 0.920000 0.000000
0.000000 0.930000 0.000000
0.000000 0.940000 0.000000
0.000000 0.950000 0.000000
0.000000 0.960000 0.000000
0.000000 0.970000 0.000000
0.000000 0.980000 0.000000
0.000000 0.990000 0.000000
0.000000 1.000000 0.000000
0.010000 0.000000 0.000000
0.010000 0.010000 0.000314
0.010000 0.020000 0.000628
0.010000 0.030000 0.000942
0.010000 0.040000 0.001256
0.010000 0.050000 0.001570
0.010000 0.060000 0.001884
0.010000 0.070000 0.002198
0.010000 0.080000 0.002512
0.010000 0.090000 0.002826
0.010000 0.100000 0.003140
0.010000 0.110000 0.003454
0.010000 0.120000 0.003769
0.010000 0.130000 0.004083
0.010000 0.140000 0.004397
0.010000 0.150000 0.004711
0.010000 0.160000 0.005025
0.010000 0.170000 0.005339
0.010000 0.180000 0.005653
0.010000 0.190000 0.005967
0.010000 0.200000 0.006281
0.010000 0.210000 0.006595
0.010000 0.220000 0.006909
0.010000 0.230000 0.007223
0.010000 0.240000 0.007537
0.010000 0.250000 0.007851
0.010000 0.260000 0.008165
0.010000 0.270000 0.008480
0.010000 0.280000 0.008794
0.010000 0.290000 0.009108
0.010000 0.300000 0.009422
0.010000 0.310000 0.009736
0.010000 0.320000 0.010050
0.010000 0.330000 0.010364
0.010000 0.340000 0.010678
0.010000 0.350000 0.010992
0.010000 0.360000 0.011306
0.010000 0.370000 0.011620
0.010000 0.380000 0.011935
0.010000 0.390000 0.012249
0.010000 0.400000 0.012563
0.010000 0.410000 0.012877
0.010000 0.420000 0.013191
0.010000 0.430000 0.013505
0.010000 0.440000 0.013819
0.010000 0.450000 0.014133
0.010000 0.460000 0.014447
0.010000 0.470000 0.014762
0.010000 0.480000 0.015076
0.010000 0.490000 0.015390
0.010000 0.500000 0.015704
0.010000 0.510000 0.016018
0.010000 0.520000 0.016332
0.010000 0.530000 0.016646
0.010000 0.540000 0.016960
0.010000 0.550000 0.017275
0.010000 0.560000 0.017589
0.010000 0.570000 0.017903
0.010000 0.580000 0.018217
0.010000 0.590000 0.018531
0.010000 0.600000 0.018845
0.010000 0.610000 0.019159
0.010000 0.620000 0.019474
0.010000 0.630000 0.019788
0.010000 0.640000 0.020102
0.010000 0.650000 0.020416
0.010000 0.660000 0.020730
0.010000 0.670000 0.021044
0.010000 0.680000 0.021358
0.010000 0.690000 0.021672
0.010000 0.700000 0.021987
0.010000 0.710000 0.022301
0.010000 0.720000 0.022615
0.010000 0.730000 0.022929
0.010000 0.740000 0.023243
0.010000 0.750000 0.023557
0.010000 0.760000 0.023871
0.010000 0.770000 0.024186
0.010000 0.780000 0.024500
0.010000 0.790000 0.024814
0.010000 0.800000 0.025128
0.010000 0.810000 0.025442
0.010000 0.820000 0.025756
0.010000 0.830000 0.026070
0.010000 0.840000 0.026385
0.010000 0.850000 0.026699
0.010000 0.860000 0.027013
0.010000 0.870000 0.027327
0.010000 0.880000 0.027641
0.010000 0.890000 0.027955
0.010000 0.900000 0.028269
0.010000 0.910000 0.028584
0.010000 0.920000 0.028898
